gameId,round,homeTeam,homeTeamId,homeTeamScore,homePos,visitingTeam,visitingTeamId,visitingTeamScore,visitingPos,date,league,leagueId,leagueGender,round,spectators,arenaId,arenaName,referees
1251105,12,Kalmar FF,9374,2,7,Helsingborg,9373,0,3,2009-05-31T17:00+0200,Allsvenskan,32911,MEN,12,5943,10536,Fredriksskans,
1251106,12,Halmstad,9371,1,10,Örebro,9379,1,8,2009-05-31T17:00+0200,Allsvenskan,32911,MEN,12,3852,1252,Örjans Vall,
1251107,12,Malmö FF,9375,2,9,Gais,9382,2,14,2009-05-31T17:00+0200,Allsvenskan,32911,MEN,12,12287,32767,Swedbank Stadion,
1317389,13,Brommapojkarna,19721,1,11,Gais,9382,0,15,2009-07-04T16:00+0200,Allsvenskan,32911,MEN,13,1476,18,Grimsta IP,
1317390,13,Hammarby,9372,2,13,Trelleborgs FF,9377,1,7,2009-07-04T16:00+0200,Allsvenskan,32911,MEN,13,9293,16,Söderstadion,
1317391,13,Gefle,9400,1,6,Häcken,19740,1,12,2009-07-05T18:00+0200,Allsvenskan,32911,MEN,13,4432,29370,Strömvallen,
1317392,13,Djurgården,9368,2,14,Helsingborg,9373,1,4,2009-07-05T18:00+0200,Allsvenskan,32911,MEN,13,8527,1248,Stadion,
1317393,13,Örebro,9379,1,8,AIK,9367,1,3,2009-07-05T18:00+0200,Allsvenskan,32911,MEN,13,11158,1251,Behrn Arena,
1317394,13,Elfsborg,9369,3,2,Örgryte IS,9380,0,16,2009-07-06T19:00+0200,Allsvenskan,32911,MEN,13,10359,1428,Borås Arena,
1317395,13,Malmö FF,9375,1,10,Kalmar FF,9374,2,5,2009-07-06T19:00+0200,Allsvenskan,32911,MEN,13,14178,32767,Swedbank Stadion,
1317396,13,Halmstad,9371,0,9,Göteborg,9370,0,1,2009-07-06T20:00+0200,Allsvenskan,32911,MEN,13,9247,1252,Örjans Vall,
1317397,14,Kalmar FF,9374,6,5,Djurgården,9368,1,14,2009-07-11T16:00+0200,Allsvenskan,32911,MEN,14,6812,10536,Fredriksskans,
1317398,14,Helsingborg,9373,3,4,Elfsborg,9369,2,2,2009-07-12T17:00+0200,Allsvenskan,32911,MEN,14,11527,1249,"Olympia, Helsingborg",
1317399,14,Brommapojkarna,19721,1,12,Malmö FF,9375,1,11,2009-07-12T18:00+0200,Allsvenskan,32911,MEN,14,2098,18,Grimsta IP,
1317400,14,Gais,9382,1,15,Halmstad,9371,1,10,2009-07-12T18:00+0200,Allsvenskan,32911,MEN,14,4064,32736,Gamla Ullevi,
1317402,14,Örgryte IS,9380,2,16,Gefle,9400,2,7,2009-07-13T18:00+0200,Allsvenskan,32911,MEN,14,3230,32736,Gamla Ullevi,
1317403,14,Trelleborgs FF,9377,0,8,Örebro,9379,1,6,2009-07-13T19:00+0200,Allsvenskan,32911,MEN,14,2585,29783,"Vångavallen, Trelleborg",
1317404,14,AIK,9367,1,3,Göteborg,9370,0,1,2009-07-13T19:00+0200,Allsvenskan,32911,MEN,14,20174,11037,Råsunda,
1317401,14,Häcken,19740,2,9,Hammarby,9372,0,13,2009-07-16T20:00+0200,Allsvenskan,32911,MEN,14,10465,10537,Ullevi,
1317405,15,Kalmar FF,9374,3,4,Brommapojkarna,19721,1,12,2009-07-18T18:00+0200,Allsvenskan,32911,MEN,15,4929,10536,Fredriksskans,
1317406,15,Djurgården,9368,1,14,Elfsborg,9369,2,2,2009-07-19T18:00+0200,Allsvenskan,32911,MEN,15,7497,1248,Stadion,
1317407,15,Gefle,9400,0,8,Helsingborg,9373,2,3,2009-07-19T18:00+0200,Allsvenskan,32911,MEN,15,3836,29370,Strömvallen,
1317408,15,Göteborg,9370,3,1,Trelleborgs FF,9377,1,9,2009-07-19T18:00+0200,Allsvenskan,32911,MEN,15,9716,32736,Gamla Ullevi,
1317409,15,Hammarby,9372,0,13,Örgryte IS,9380,1,16,2009-07-20T19:00+0200,Allsvenskan,32911,MEN,15,10366,16,Söderstadion,
1317411,15,Örebro,9379,1,6,Häcken,19740,3,7,2009-07-20T19:00+0200,Allsvenskan,32911,MEN,15,7694,1251,Behrn Arena,
1317412,15,Gais,9382,2,15,AIK,9367,2,5,2009-07-20T20:00+0200,Allsvenskan,32911,MEN,15,5010,32736,Gamla Ullevi,
1317413,16,Brommapojkarna,19721,1,12,Kalmar FF,9374,2,4,2009-07-25T16:00+0200,Allsvenskan,32911,MEN,16,1938,18,Grimsta IP,
1317414,16,Elfsborg,9369,3,1,Djurgården,9368,1,14,2009-07-26T18:00+0200,Allsvenskan,32911,MEN,16,10471,1428,Borås Arena,
1317415,16,Helsingborg,9373,2,3,Gefle,9400,0,10,2009-07-26T18:00+0200,Allsvenskan,32911,MEN,16,8428,1249,"Olympia, Helsingborg",
1317416,16,Trelleborgs FF,9377,2,8,Göteborg,9370,1,2,2009-07-26T18:00+0200,Allsvenskan,32911,MEN,16,4020,29783,"Vångavallen, Trelleborg",
1317417,16,AIK,9367,1,5,Gais,9382,0,15,2009-07-27T19:00+0200,Allsvenskan,32911,MEN,16,16851,11037,Råsunda,
1317418,16,Halmstad,9371,0,11,Malmö FF,9375,3,9,2009-07-27T19:00+0200,Allsvenskan,32911,MEN,16,8106,1252,Örjans Vall,
1317419,16,Häcken,19740,2,7,Örebro,9379,2,6,2009-07-27T19:00+0200,Allsvenskan,32911,MEN,16,1406,331,Rambergsvallen,
1317420,16,Örgryte IS,9380,0,16,Hammarby,9372,0,13,2009-07-27T19:00+0200,Allsvenskan,32911,MEN,16,4683,32736,Gamla Ullevi,
1317428,17,Malmö FF,9375,0,10,AIK,9367,0,5,2009-07-30T20:00+0200,Allsvenskan,32911,MEN,17,15485,32767,Swedbank Stadion,
1317421,17,Brommapojkarna,19721,2,11,Halmstad,9371,1,12,2009-08-02T18:00+0200,Allsvenskan,32911,MEN,17,1708,18,Grimsta IP,
1317422,17,Göteborg,9370,2,4,Häcken,19740,2,9,2009-08-02T18:00+0200,Allsvenskan,32911,MEN,17,10872,32736,Gamla Ullevi,
1317423,17,Kalmar FF,9374,3,2,Elfsborg,9369,1,3,2009-08-02T18:00+0200,Allsvenskan,32911,MEN,17,7753,10536,Fredriksskans,
1317424,17,Gais,9382,0,15,Trelleborgs FF,9377,1,6,2009-08-03T19:00+0200,Allsvenskan,32911,MEN,17,3115,32736,Gamla Ullevi,
1317425,17,Gefle,9400,2,8,Djurgården,9368,0,14,2009-08-03T19:00+0200,Allsvenskan,32911,MEN,17,6287,29370,Strömvallen,
1317426,17,Hammarby,9372,1,13,Helsingborg,9373,2,1,2009-08-03T19:00+0200,Allsvenskan,32911,MEN,17,9949,16,Söderstadion,
1317427,17,Örebro,9379,2,7,Örgryte IS,9380,2,16,2009-08-03T19:00+0200,Allsvenskan,32911,MEN,17,7735,1251,Behrn Arena,
1317436,18,Häcken,19740,1,8,Gais,9382,0,15,2009-08-06T19:00+0200,Allsvenskan,32911,MEN,18,3545,331,Rambergsvallen,
1317429,18,Trelleborgs FF,9377,0,10,Malmö FF,9375,2,9,2009-08-08T16:00+0200,Allsvenskan,32911,MEN,18,7191,29783,"Vångavallen, Trelleborg",
1317432,18,AIK,9367,2,3,Brommapojkarna,19721,1,12,2009-08-08T16:00+0200,Allsvenskan,32911,MEN,18,13516,11037,Råsunda,
1317430,18,Djurgården,9368,0,14,Hammarby,9372,1,13,2009-08-09T16:00+0200,Allsvenskan,32911,MEN,18,15774,11037,Råsunda,
1317435,18,Örgryte IS,9380,1,16,Göteborg,9370,2,1,2009-08-09T16:00+0200,Allsvenskan,32911,MEN,18,11199,32736,Gamla Ullevi,
1317431,18,Halmstad,9371,2,11,Kalmar FF,9374,0,4,2009-08-09T18:00+0200,Allsvenskan,32911,MEN,18,5128,1252,Örjans Vall,
1317433,18,Elfsborg,9369,2,5,Gefle,9400,3,7,2009-08-09T18:00+0200,Allsvenskan,32911,MEN,18,7011,1428,Borås Arena,
1317434,18,Helsingborg,9373,0,2,Örebro,9379,1,6,2009-08-09T18:00+0200,Allsvenskan,32911,MEN,18,8034,1249,"Olympia, Helsingborg",
1317437,19,Hammarby,9372,2,13,Elfsborg,9369,3,3,2009-08-15T16:00+0200,Allsvenskan,32911,MEN,19,8379,16,Söderstadion,
1317438,19,Kalmar FF,9374,1,5,Gefle,9400,1,8,2009-08-15T16:00+0200,Allsvenskan,32911,MEN,19,4296,10536,Fredriksskans,
1317440,19,Göteborg,9370,2,2,Helsingborg,9373,2,4,2009-08-16T12:30+0200,Allsvenskan,32911,MEN,19,12887,32736,Gamla Ullevi,
1317439,19,Brommapojkarna,19721,2,12,Trelleborgs FF,9377,2,9,2009-08-16T17:00+0200,Allsvenskan,32911,MEN,19,1718,18,Grimsta IP,
1317441,19,Gais,9382,1,14,Örgryte IS,9380,0,16,2009-08-17T19:00+0200,Allsvenskan,32911,MEN,19,7937,32736,Gamla Ullevi,
1317442,19,Malmö FF,9375,1,10,Häcken,19740,2,7,2009-08-17T19:00+0200,Allsvenskan,32911,MEN,19,11432,32767,Swedbank Stadion,
1317443,19,Halmstad,9371,1,11,AIK,9367,2,1,2009-08-17T19:00+0200,Allsvenskan,32911,MEN,19,5425,1252,Örjans Vall,
1317444,19,Örebro,9379,2,6,Djurgården,9368,0,15,2009-08-17T19:00+0200,Allsvenskan,32911,MEN,19,9094,1251,Behrn Arena,
1317445,20,AIK,9367,1,2,Kalmar FF,9374,1,4,2009-08-22T16:00+0200,Allsvenskan,32911,MEN,20,18488,11037,Råsunda,
1317446,20,Helsingborg,9373,0,5,Gais,9382,1,13,2009-08-23T18:00+0200,Allsvenskan,32911,MEN,20,9760,1249,"Olympia, Helsingborg",
1317448,20,Elfsborg,9369,2,1,Örebro,9379,1,8,2009-08-23T19:30+0200,Allsvenskan,32911,MEN,20,6302,1428,Borås Arena,
1317447,20,Djurgården,9368,0,15,Göteborg,9370,0,3,2009-08-24T19:00+0200,Allsvenskan,32911,MEN,20,7531,1248,Stadion,
1317449,20,Gefle,9400,1,7,Hammarby,9372,0,14,2009-08-24T19:00+0200,Allsvenskan,32911,MEN,20,6837,29370,Strömvallen,
1317450,20,Trelleborgs FF,9377,4,9,Halmstad,9371,0,11,2009-08-24T19:00+0200,Allsvenskan,32911,MEN,20,2680,29783,"Vångavallen, Trelleborg",
1317451,20,Örgryte IS,9380,1,16,Malmö FF,9375,0,10,2009-08-24T19:00+0200,Allsvenskan,32911,MEN,20,2901,32736,Gamla Ullevi,
1317452,20,Häcken,19740,5,6,Brommapojkarna,19721,1,12,2009-08-25T19:00+0200,Allsvenskan,32911,MEN,20,1606,331,Rambergsvallen,
1317455,21,AIK,9367,1,1,Trelleborgs FF,9377,0,9,2009-08-29T16:00+0200,Allsvenskan,32911,MEN,21,12371,11037,Råsunda,
1317453,21,Kalmar FF,9374,3,4,Hammarby,9372,0,14,2009-08-30T16:00+0200,Allsvenskan,32911,MEN,21,6551,10536,Fredriksskans,
1317456,21,Halmstad,9371,0,11,Häcken,19740,4,6,2009-08-30T17:00+0200,Allsvenskan,32911,MEN,21,3726,1252,Örjans Vall,
1317454,21,Göteborg,9370,4,2,Elfsborg,9369,0,3,2009-08-30T19:30+0200,Allsvenskan,32911,MEN,21,17851,32736,Gamla Ullevi,
1317457,21,Brommapojkarna,19721,1,12,Örgryte IS,9380,2,16,2009-08-31T19:00+0200,Allsvenskan,32911,MEN,21,1537,18,Grimsta IP,
